camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
canon_powershot_sx160_is,Canon,PowerShot SX,SX160 IS,PowerShot SX160 IS,[],"{""americas"": [""PowerShot SX160 IS""], ""europe_asia_oceania"": [""PowerShot SX160 IS""], ""japan"": [""PowerShot SX160 IS""]}",2012,travel_zoom,fixed_lens,aa,
canon_powershot_sx170_is,Canon,PowerShot SX,SX170 IS,PowerShot SX170 IS,[],"{""americas"": [""PowerShot SX170 IS""], ""europe_asia_oceania"": [""PowerShot SX170 IS""], ""japan"": [""PowerShot SX170 IS""]}",2013,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx1_is,Canon,PowerShot SX,SX1 IS,PowerShot SX1 IS,[],"{""americas"": [""PowerShot SX1 IS""], ""europe_asia_oceania"": [""PowerShot SX1 IS""], ""japan"": [""PowerShot SX1 IS""]}",2008,bridge_superzoom,fixed_lens,aa,
canon_powershot_sx200_is,Canon,PowerShot SX,SX200 IS,PowerShot SX200 IS,[],"{""americas"": [""PowerShot SX200 IS""], ""europe_asia_oceania"": [""PowerShot SX200 IS""], ""japan"": [""PowerShot SX200 IS""]}",2009,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx20_is,Canon,PowerShot SX,SX20 IS,PowerShot SX20 IS,[],"{""americas"": [""PowerShot SX20 IS""], ""europe_asia_oceania"": [""PowerShot SX20 IS""], ""japan"": [""PowerShot SX20 IS""]}",2009,bridge_superzoom,fixed_lens,aa,
canon_powershot_sx210_is,Canon,PowerShot SX,SX210 IS,PowerShot SX210 IS,[],"{""americas"": [""PowerShot SX210 IS""], ""europe_asia_oceania"": [""PowerShot SX210 IS""], ""japan"": [""PowerShot SX210 IS""]}",2010,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx230_hs,Canon,PowerShot SX,SX230 HS,PowerShot SX230 HS,[],"{""americas"": [""PowerShot SX230 HS""], ""europe_asia_oceania"": [""PowerShot SX230 HS""], ""japan"": [""PowerShot SX230 HS""]}",2011,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx240_hs,Canon,PowerShot SX,SX240 HS,PowerShot SX240 HS,[],"{""americas"": [""PowerShot SX240 HS""], ""europe_asia_oceania"": [""PowerShot SX240 HS""]}",2012,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx260_hs,Canon,PowerShot SX,SX260 HS,PowerShot SX260 HS,[],"{""americas"": [""PowerShot SX260 HS""], ""europe_asia_oceania"": [""PowerShot SX260 HS""], ""japan"": [""PowerShot SX260 HS""]}",2012,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx280_hs,Canon,PowerShot SX,SX280 HS,PowerShot SX280 HS,"[""PowerShot SX280 HS/ PowerShot SX270 HS""]","{""americas"": [""PowerShot SX280 HS""], ""europe_asia_oceania"": [""PowerShot SX280 HS/ PowerShot SX270 HS""], ""japan"": [""PowerShot SX280 HS""]}",2013,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx30_is,Canon,PowerShot SX,SX30 IS,PowerShot SX30 IS,[],"{""americas"": [""PowerShot SX30 IS""], ""europe_asia_oceania"": [""PowerShot SX30 IS""], ""japan"": [""PowerShot SX30 IS""]}",2010,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx400_is,Canon,PowerShot SX,SX400 IS,PowerShot SX400 IS,[],"{""americas"": [""PowerShot SX400 IS""], ""europe_asia_oceania"": [""PowerShot SX400 IS""], ""japan"": [""PowerShot SX400 IS""]}",2014,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx40_hs,Canon,PowerShot SX,SX40 HS,PowerShot SX40 HS,[],"{""americas"": [""PowerShot SX40 HS""], ""europe_asia_oceania"": [""PowerShot SX40 HS""], ""japan"": [""PowerShot SX40 HS""]}",2011,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx410_is,Canon,PowerShot SX,SX410 IS,PowerShot SX410 IS,[],"{""americas"": [""PowerShot SX410 IS""], ""europe_asia_oceania"": [""PowerShot SX410 IS""], ""japan"": [""PowerShot SX410 IS""]}",2015,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx420_is,Canon,PowerShot SX,SX420 IS,PowerShot SX420 IS,[],"{""americas"": [""PowerShot SX420 IS""], ""europe_asia_oceania"": [""PowerShot SX420 IS""], ""japan"": [""PowerShot SX420 IS""]}",2016,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx430_is,Canon,PowerShot SX,SX430 IS,PowerShot SX430 IS,[],"{""americas"": [""PowerShot SX430 IS""], ""europe_asia_oceania"": [""PowerShot SX430 IS""], ""japan"": [""PowerShot SX430 IS""]}",2017,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx500_is,Canon,PowerShot SX,SX500 IS,PowerShot SX500 IS,[],"{""americas"": [""PowerShot SX500 IS""], ""europe_asia_oceania"": [""PowerShot SX500 IS""], ""japan"": [""PowerShot SX500 IS""]}",2012,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx50_hs,Canon,PowerShot SX,SX50 HS,PowerShot SX50 HS,[],"{""americas"": [""PowerShot SX50 HS""], ""europe_asia_oceania"": [""PowerShot SX50 HS""], ""japan"": [""PowerShot SX50 HS""]}",2012,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx510_hs,Canon,PowerShot SX,SX510 HS,PowerShot SX510 HS,[],"{""americas"": [""PowerShot SX510 HS""], ""europe_asia_oceania"": [""PowerShot SX510 HS""], ""japan"": [""PowerShot SX510 HS""]}",2013,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx530_hs,Canon,PowerShot SX,SX530 HS,PowerShot SX530 HS,[],"{""americas"": [""PowerShot SX530 HS""], ""europe_asia_oceania"": [""PowerShot SX530 HS""], ""japan"": [""PowerShot SX530 HS""]}",2015,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx600_hs,Canon,PowerShot SX,SX600 HS,PowerShot SX600 HS,[],"{""americas"": [""PowerShot SX600 HS""], ""europe_asia_oceania"": [""PowerShot SX600 HS""], ""japan"": [""PowerShot SX600 HS""]}",2014,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx60_hs,Canon,PowerShot SX,SX60 HS,PowerShot SX60 HS,[],"{""americas"": [""PowerShot SX60 HS""], ""europe_asia_oceania"": [""PowerShot SX60 HS""], ""japan"": [""PowerShot SX60 HS""]}",2014,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx610_hs,Canon,PowerShot SX,SX610 HS,PowerShot SX610 HS,[],"{""americas"": [""PowerShot SX610 HS""], ""europe_asia_oceania"": [""PowerShot SX610 HS""], ""japan"": [""PowerShot SX610 HS""]}",2015,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx620_hs,Canon,PowerShot SX,SX620 HS,PowerShot SX620 HS,[],"{""americas"": [""PowerShot SX620 HS""], ""europe_asia_oceania"": [""PowerShot SX620 HS""], ""japan"": [""PowerShot SX620 HS""]}",2016,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx700_hs,Canon,PowerShot SX,SX700 HS,PowerShot SX700 HS,[],"{""americas"": [""PowerShot SX700 HS""], ""europe_asia_oceania"": [""PowerShot SX700 HS""], ""japan"": [""PowerShot SX700 HS""]}",2014,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx70_hs,Canon,PowerShot SX,SX70 HS,PowerShot SX70 HS,[],"{""americas"": [""PowerShot SX70 HS""], ""europe_asia_oceania"": [""PowerShot SX70 HS""], ""japan"": [""PowerShot SX70 HS""]}",2018,bridge_superzoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx710_hs,Canon,PowerShot SX,SX710 HS,PowerShot SX710 HS,[],"{""americas"": [""PowerShot SX710 HS""], ""europe_asia_oceania"": [""PowerShot SX710 HS""], ""japan"": [""PowerShot SX710 HS""]}",2015,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx720_hs,Canon,PowerShot SX,SX720 HS,PowerShot SX720 HS,[],"{""americas"": [""PowerShot SX720 HS""], ""europe_asia_oceania"": [""PowerShot SX720 HS""], ""japan"": [""PowerShot SX720 HS""]}",2016,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx730_hs,Canon,PowerShot SX,SX730 HS,PowerShot SX730 HS,[],"{""americas"": [""PowerShot SX730 HS""], ""europe_asia_oceania"": [""PowerShot SX730 HS""], ""japan"": [""PowerShot SX730 HS""]}",2017,travel_zoom,fixed_lens,proprietary_li_ion,
canon_powershot_sx740_hs,Canon,PowerShot SX,SX740 HS,Canon PowerShot SX740 HS,[],{},2018,travel_zoom,fixed_lens,proprietary_li_ion,
casio_exilim_ex_10,Casio,Exilim 1,Exilim EX-10,Casio Exilim EX-10,"[""Exilim EX-10""]","{""global"": [""Casio Exilim EX-10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_100,Casio,Exilim 1,Exilim EX-100,Casio Exilim EX-100,"[""Exilim EX-100""]","{""global"": [""Casio Exilim EX-100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fc100,Casio,Exilim F,Exilim EX-FC100,Casio Exilim EX-FC100,"[""Exilim EX-FC100""]","{""global"": [""Casio Exilim EX-FC100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fc150,Casio,Exilim F,Exilim EX-FC150,Casio Exilim EX-FC150,"[""Exilim EX-FC150""]","{""global"": [""Casio Exilim EX-FC150""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fc200s,Casio,Exilim F,Exilim EX-FC200S,Casio Exilim EX-FC200S,"[""Exilim EX-FC200S""]","{""global"": [""Casio Exilim EX-FC200S""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fh100,Casio,Exilim F,Exilim EX-FH100,Casio Exilim EX-FH100,"[""Exilim EX-FH100""]","{""global"": [""Casio Exilim EX-FH100""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fh15,Casio,Exilim F,Exilim EX-FH15,Casio Exilim EX-FH15,"[""Exilim EX-FH15""]","{""global"": [""Casio Exilim EX-FH15""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fh20,Casio,Exilim F,Exilim EX-FH20,Casio Exilim EX-FH20,"[""Exilim EX-FH20""]","{""global"": [""Casio Exilim EX-FH20""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fh25,Casio,Exilim F,Exilim EX-FH25,Casio Exilim EX-FH25,"[""Exilim EX-FH25""]","{""global"": [""Casio Exilim EX-FH25""]}",2009,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_fs10,Casio,Exilim F,Exilim EX-FS10,Casio Exilim EX-FS10,"[""Exilim EX-FS10""]","{""global"": [""Casio Exilim EX-FS10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_g1,Casio,Exilim G,Exilim EX-G1,Casio Exilim EX-G1,"[""Exilim EX-G1""]","{""global"": [""Casio Exilim EX-G1""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_h10,Casio,Exilim H,Exilim EX-H10,Casio Exilim EX-H10,"[""Exilim EX-H10""]","{""global"": [""Casio Exilim EX-H10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_h15,Casio,Exilim H,Exilim EX-H15,Casio Exilim EX-H15,"[""Exilim EX-H15""]","{""global"": [""Casio Exilim EX-H15""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_h20g,Casio,Exilim H,Exilim EX-H20G,Casio Exilim EX-H20G,"[""Exilim EX-H20G""]","{""global"": [""Casio Exilim EX-H20G""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_h30,Casio,Exilim H,Exilim EX-H30,Casio Exilim EX-H30,"[""Exilim EX-H30""]","{""global"": [""Casio Exilim EX-H30""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_h5,Casio,Exilim H,Exilim EX-H5,Casio Exilim EX-H5,"[""Exilim EX-H5""]","{""global"": [""Casio Exilim EX-H5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_h50,Casio,Exilim H,Exilim EX-H50,Casio Exilim EX-H50,"[""Exilim EX-H50""]","{""global"": [""Casio Exilim EX-H50""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_h60,Casio,Exilim H,Exilim EX-H60,Casio Exilim EX-H60,"[""Exilim EX-H60""]","{""global"": [""Casio Exilim EX-H60""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_j10,Casio,Exilim J,Exilim EX-J10,Casio Exilim EX-J10,"[""Exilim EX-J10""]","{""global"": [""Casio Exilim EX-J10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_m1,Casio,Exilim M,Exilim EX-M1,Casio Exilim EX-M1,"[""Exilim EX-M1""]","{""global"": [""Casio Exilim EX-M1""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_m2,Casio,Exilim M,Exilim EX-M2,Casio Exilim EX-M2,"[""Exilim EX-M2""]","{""global"": [""Casio Exilim EX-M2""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_m20,Casio,Exilim M,Exilim EX-M20,Casio Exilim EX-M20,"[""Exilim EX-M20""]","{""global"": [""Casio Exilim EX-M20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_mr1,Casio,Exilim M,Exilim EX-MR1,Casio Exilim EX-MR1,"[""Exilim EX-MR1""]","{""global"": [""Casio Exilim EX-MR1""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_n1,Casio,Exilim N,Exilim EX-N1,Casio Exilim EX-N1,"[""Exilim EX-N1""]","{""global"": [""Casio Exilim EX-N1""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_n10,Casio,Exilim N,Exilim EX-N10,Casio Exilim EX-N10,"[""Exilim EX-N10""]","{""global"": [""Casio Exilim EX-N10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_n20,Casio,Exilim N,Exilim EX-N20,Casio Exilim EX-N20,"[""Exilim EX-N20""]","{""global"": [""Casio Exilim EX-N20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_n5,Casio,Exilim N,Exilim EX-N5,Casio Exilim EX-N5,"[""Exilim EX-N5""]","{""global"": [""Casio Exilim EX-N5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_n50,Casio,Exilim N,Exilim EX-N50,Casio Exilim EX-N50,"[""Exilim EX-N50""]","{""global"": [""Casio Exilim EX-N50""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_p505,Casio,Exilim P,Exilim EX-P505,Casio Exilim EX-P505,"[""Exilim EX-P505""]","{""global"": [""Casio Exilim EX-P505""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_p600,Casio,Exilim P,Exilim EX-P600,Casio Exilim EX-P600,"[""Exilim EX-P600""]","{""global"": [""Casio Exilim EX-P600""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_p700,Casio,Exilim P,Exilim EX-P700,Casio Exilim EX-P700,"[""Exilim EX-P700""]","{""global"": [""Casio Exilim EX-P700""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s1,Casio,Exilim S,Exilim EX-S1,Casio Exilim EX-S1,"[""Exilim EX-S1""]","{""global"": [""Casio Exilim EX-S1""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s10,Casio,Exilim S,Exilim EX-S10,Casio Exilim EX-S10,"[""Exilim EX-S10""]","{""global"": [""Casio Exilim EX-S10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s100,Casio,Exilim S,Exilim EX-S100,Casio Exilim EX-S100,"[""Exilim EX-S100""]","{""global"": [""Casio Exilim EX-S100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s12,Casio,Exilim S,Exilim EX-S12,Casio Exilim EX-S12,"[""Exilim EX-S12""]","{""global"": [""Casio Exilim EX-S12""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s2,Casio,Exilim S,Exilim EX-S2,Casio Exilim EX-S2,"[""Exilim EX-S2""]","{""global"": [""Casio Exilim EX-S2""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s20,Casio,Exilim S,Exilim EX-S20,Casio Exilim EX-S20,"[""Exilim EX-S20""]","{""global"": [""Casio Exilim EX-S20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s200,Casio,Exilim S,Exilim EX-S200,Casio Exilim EX-S200,"[""Exilim EX-S200""]","{""global"": [""Casio Exilim EX-S200""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s3,Casio,Exilim S,Exilim EX-S3,Casio Exilim EX-S3,"[""Exilim EX-S3""]","{""global"": [""Casio Exilim EX-S3""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s5,Casio,Exilim S,Exilim EX-S5,Casio Exilim EX-S5,"[""Exilim EX-S5""]","{""global"": [""Casio Exilim EX-S5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s500,Casio,Exilim S,Exilim EX-S500,Casio Exilim EX-S500,"[""Exilim EX-S500""]","{""global"": [""Casio Exilim EX-S500""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s600,Casio,Exilim S,Exilim EX-S600,Casio Exilim EX-S600,"[""Exilim EX-S600""]","{""global"": [""Casio Exilim EX-S600""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s600d,Casio,Exilim S,Exilim EX-S600d,Casio Exilim EX-S600d,"[""Exilim EX-S600d""]","{""global"": [""Casio Exilim EX-S600d""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s7,Casio,Exilim S,Exilim EX-S7,Casio Exilim EX-S7,"[""Exilim EX-S7""]","{""global"": [""Casio Exilim EX-S7""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s770,Casio,Exilim S,Exilim EX-S770,Casio Exilim EX-S770,"[""Exilim EX-S770""]","{""global"": [""Casio Exilim EX-S770""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_s880,Casio,Exilim S,Exilim EX-S880,Casio Exilim EX-S880,"[""Exilim EX-S880""]","{""global"": [""Casio Exilim EX-S880""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_sa10,Casio,Exilim S,Exilim EX-SA10,Casio Exilim EX-SA10,"[""Exilim EX-SA10""]","{""global"": [""Casio Exilim EX-SA10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr10,Casio,Exilim T,Exilim EX-TR10,Casio Exilim EX-TR10,"[""Exilim EX-TR10""]","{""global"": [""Casio Exilim EX-TR10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr100,Casio,Exilim T,Exilim EX-TR100,Casio Exilim EX-TR100,"[""Exilim EX-TR100""]","{""global"": [""Casio Exilim EX-TR100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr15,Casio,Exilim T,Exilim EX-TR15,Casio Exilim EX-TR15,"[""Exilim EX-TR15""]","{""global"": [""Casio Exilim EX-TR15""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr150,Casio,Exilim T,Exilim EX-TR150,Casio Exilim EX-TR150,"[""Exilim EX-TR150""]","{""global"": [""Casio Exilim EX-TR150""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr35,Casio,Exilim T,Exilim EX-TR35,Casio Exilim EX-TR35,"[""Exilim EX-TR35""]","{""global"": [""Casio Exilim EX-TR35""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr50,Casio,Exilim T,Exilim EX-TR50,Casio Exilim EX-TR50,"[""Exilim EX-TR50""]","{""global"": [""Casio Exilim EX-TR50""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr60,Casio,Exilim T,Exilim EX-TR60,Casio Exilim EX-TR60,"[""Exilim EX-TR60""]","{""global"": [""Casio Exilim EX-TR60""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr70,Casio,Exilim T,Exilim EX-TR70,Casio Exilim EX-TR70,"[""Exilim EX-TR70""]","{""global"": [""Casio Exilim EX-TR70""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_tr80,Casio,Exilim T,Exilim EX-TR80,Casio Exilim EX-TR80,"[""Exilim EX-TR80""]","{""global"": [""Casio Exilim EX-TR80""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_v7,Casio,Exilim V,Exilim EX-V7,Casio Exilim EX-V7,"[""Exilim EX-V7""]","{""global"": [""Casio Exilim EX-V7""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_v8,Casio,Exilim V,Exilim EX-V8,Casio Exilim EX-V8,"[""Exilim EX-V8""]","{""global"": [""Casio Exilim EX-V8""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z10,Casio,Exilim Z,Exilim EX-Z10,Casio Exilim EX-Z10,"[""Exilim EX-Z10""]","{""global"": [""Casio Exilim EX-Z10""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z100,Casio,Exilim Z,Exilim EX-Z100,Casio Exilim EX-Z100,"[""Exilim EX-Z100""]","{""global"": [""Casio Exilim EX-Z100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z1000,Casio,Exilim Z,Exilim EX-Z1000,Casio Exilim EX-Z1000,"[""Exilim EX-Z1000""]","{""global"": [""Casio Exilim EX-Z1000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z1050,Casio,Exilim Z,Exilim EX-Z1050,Casio Exilim EX-Z1050,"[""Exilim EX-Z1050""]","{""global"": [""Casio Exilim EX-Z1050""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z1080,Casio,Exilim Z,Exilim EX-Z1080,Casio Exilim EX-Z1080,"[""Exilim EX-Z1080""]","{""global"": [""Casio Exilim EX-Z1080""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z110,Casio,Exilim Z,Exilim EX-Z110,Casio Exilim EX-Z110,"[""Exilim EX-Z110""]","{""global"": [""Casio Exilim EX-Z110""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z120,Casio,Exilim Z,Exilim EX-Z120,Casio Exilim EX-Z120,"[""Exilim EX-Z120""]","{""global"": [""Casio Exilim EX-Z120""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z1200,Casio,Exilim Z,Exilim EX-Z1200,Casio Exilim EX-Z1200,"[""Exilim EX-Z1200""]","{""global"": [""Casio Exilim EX-Z1200""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z150,Casio,Exilim Z,Exilim EX-Z150,Casio Exilim EX-Z150,"[""Exilim EX-Z150""]","{""global"": [""Casio Exilim EX-Z150""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z16,Casio,Exilim Z,Exilim EX-Z16,Casio Exilim EX-Z16,"[""Exilim EX-Z16""]","{""global"": [""Casio Exilim EX-Z16""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
