camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
fujifilm_finepix_s8600,Fujifilm FinePix S8600,Fujifilm,FinePix S,2014,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_s9000,Fujifilm FinePix S9000,Fujifilm,FinePix S,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm FinePix S9000,https://camera-wiki.org/wiki/Fujifilm_FinePix_S9000/S9500,"[""https://camera-wiki.org/wiki/Fujifilm_FinePix_S9000/S9500""]",2026-05-24
fujifilm_finepix_s9200,Fujifilm FinePix S9200,Fujifilm,FinePix S,2014,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_s9400w,Fujifilm FinePix S9400W,Fujifilm,FinePix S,2014,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_s9500,Fujifilm FinePix S9500,Fujifilm,FinePix S,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm FinePix S9500,https://camera-wiki.org/wiki/Fujifilm_FinePix_S9000/S9500,"[""https://camera-wiki.org/wiki/Fujifilm_FinePix_S9000/S9500""]",2026-05-24
fujifilm_finepix_s9800,Fujifilm FinePix S9800,Fujifilm,FinePix S,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_s9900w,Fujifilm FinePix S9900W,Fujifilm,FinePix S,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_sl1000,Fujifilm FinePix SL1000,Fujifilm,FinePix SL,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_sl240,Fujifilm FinePix SL240,Fujifilm,FinePix SL,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_sl260,Fujifilm FinePix SL260,Fujifilm,FinePix SL,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_sl280,Fujifilm FinePix SL280,Fujifilm,FinePix SL,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_sl300,Fujifilm FinePix SL300,Fujifilm,FinePix SL,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_t350,Fujifilm FinePix T350,Fujifilm,FinePix T,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z1000exr,Fujifilm FinePix Z1000EXR,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z110,Fujifilm FinePix Z110,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z250fd,Fujifilm FinePix Z250fd,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z300,Fujifilm FinePix Z300,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z31,Fujifilm FinePix Z31,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z5fd,Fujifilm FinePix Z5fd,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z700_exr,Fujifilm FinePix Z700 EXR,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm FinePix Z700 EXR,https://camera-wiki.org/wiki/Fujifilm_FinePix_Z700_EXR,"[""https://camera-wiki.org/wiki/Fujifilm_FinePix_Z700_EXR""]",2026-05-24
fujifilm_finepix_z800exr,Fujifilm FinePix Z800EXR,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z900exr,Fujifilm FinePix Z900EXR,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_finepix_z91,Fujifilm FinePix Z91,Fujifilm,FinePix Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_x100s,Fujifilm X100S,Fujifilm,X100,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
fujifilm_x100t,Fujifilm X100T,Fujifilm,X100,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras""]",2026-05-24
ge_g1,GE G1,GE,GE compact,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki minor-brand compact catalog,https://camera-wiki.org/wiki/General_Imaging,"[""https://camera-wiki.org/wiki/General_Imaging""]",2026-05-24
hp_photosmart_120,HP PhotoSmart 120,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 120,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_210,HP PhotoSmart 210,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 210,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_215,HP PhotoSmart 215,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 215,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_315,HP PhotoSmart 315,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 315,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_318,HP PhotoSmart 318,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 318,https://camera-wiki.org/wiki/HP_PhotoSmart_318,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_318""]",2026-05-24
hp_photosmart_320,HP PhotoSmart 320,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 320,https://camera-wiki.org/wiki/HP_PhotoSmart_320,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_320""]",2026-05-24
hp_photosmart_335,HP PhotoSmart 335,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 335,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_433,HP PhotoSmart 433,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 433,https://camera-wiki.org/wiki/HP_PhotoSmart_433,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_433""]",2026-05-24
hp_photosmart_435,HP PhotoSmart 435,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 435,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_612,HP PhotoSmart 612,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 612,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_618,HP PhotoSmart 618,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 618,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_620,HP PhotoSmart 620,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 620,https://camera-wiki.org/wiki/HP_PhotoSmart_620,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_620""]",2026-05-24
hp_photosmart_635,HP PhotoSmart 635,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 635,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_715,HP PhotoSmart 715,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 715,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_720,HP PhotoSmart 720,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 720,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_735,HP PhotoSmart 735,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 735,https://camera-wiki.org/wiki/HP_PhotoSmart_735,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_735""]",2026-05-24
hp_photosmart_812,HP PhotoSmart 812,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 812,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_850,HP PhotoSmart 850,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 850,https://camera-wiki.org/wiki/HP_PhotoSmart_850,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_850""]",2026-05-24
hp_photosmart_935,HP PhotoSmart 935,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart 935,https://camera-wiki.org/wiki/HP_PhotoSmart_935,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_935""]",2026-05-24
hp_photosmart_a444,HP PhotoSmart A444,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart A444,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_c20,HP PhotoSmart C20,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C20,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_c200,HP PhotoSmart C200,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C200,https://camera-wiki.org/wiki/HP_PhotoSmart_C200,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_C200""]",2026-05-24
hp_photosmart_c215,HP PhotoSmart C215,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C215,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_c30,HP PhotoSmart C30,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C30,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_c315,HP PhotoSmart C315,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C315,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_c500,HP PhotoSmart C500,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C500,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_c612,HP PhotoSmart C612,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C612,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_c618,HP PhotoSmart C618,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C618,https://camera-wiki.org/wiki/Pentax_EI-200,"[""https://camera-wiki.org/wiki/Pentax_EI-200""]",2026-05-24
hp_photosmart_c912,HP PhotoSmart C912,HP,PhotoSmart,2000,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart C912,https://camera-wiki.org/wiki/HP_PhotoSmart_C912,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_C912""]",2026-05-24
hp_photosmart_e317,HP PhotoSmart E317,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart E317,https://camera-wiki.org/wiki/HP_PhotoSmart_E317,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_E317""]",2026-05-24
hp_photosmart_e327,HP PhotoSmart E327,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart E327,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_e337,HP PhotoSmart E337,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart E337,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_e427,HP PhotoSmart E427,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart E427,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m22,HP PhotoSmart M22,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M22,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m23,HP PhotoSmart M23,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M23,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m307,HP PhotoSmart M307,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M307,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m407,HP PhotoSmart M407,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M407,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m417,HP PhotoSmart M417,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M417,https://camera-wiki.org/wiki/HP_PhotoSmart_M417,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_M417""]",2026-05-24
hp_photosmart_m425,HP PhotoSmart M425,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M425,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m437,HP PhotoSmart M437,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M437,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m447,HP PhotoSmart M447,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M447,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m517,HP PhotoSmart M517,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M517,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m525,HP PhotoSmart M525,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M525,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m527,HP PhotoSmart M527,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M527,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m537,HP PhotoSmart M537,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M537,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m547,HP PhotoSmart M547,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M547,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m627,HP PhotoSmart M627,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M627,https://camera-wiki.org/wiki/HP_PhotoSmart_M627,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_M627""]",2026-05-24
hp_photosmart_m637,HP PhotoSmart M637,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M637,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_m737,HP PhotoSmart M737,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart M737,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r507,HP PhotoSmart R507,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R507,https://camera-wiki.org/wiki/HP_PhotoSmart_R507,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_R507""]",2026-05-24
hp_photosmart_r607,HP PhotoSmart R607,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R607,https://camera-wiki.org/wiki/HP_PhotoSmart_R607,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_R607""]",2026-05-24
hp_photosmart_r717,HP PhotoSmart R717,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R717,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r725,HP PhotoSmart R725,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R725,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r727,HP PhotoSmart R727,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R727,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r742,HP PhotoSmart R742,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R742,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r817,HP PhotoSmart R817,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R817,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r818,HP PhotoSmart R818,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R818,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r827,HP PhotoSmart R827,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R827,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r837,HP PhotoSmart R837,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R837,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r847,HP PhotoSmart R847,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R847,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r927,HP PhotoSmart R927,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R927,https://camera-wiki.org/wiki/HP_PhotoSmart_R927,"[""https://camera-wiki.org/wiki/HP_PhotoSmart_R927""]",2026-05-24
hp_photosmart_r937,HP PhotoSmart R937,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R937,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_r967,HP PhotoSmart R967,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart R967,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_group,HP PhotoSmart group,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP PhotoSmart group,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
hp_photosmart_digital,HP Photosmart Digital,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP Photosmart Digital,https://camera-wiki.org/wiki/HP_Photosmart_Digital_Camera,"[""https://camera-wiki.org/wiki/HP_Photosmart_Digital_Camera""]",2026-05-24
hp_photosmart_r707,HP Photosmart R707,HP,PhotoSmart,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki HP Photosmart R707,https://camera-wiki.org/wiki/Hewlett-Packard,"[""https://camera-wiki.org/wiki/Hewlett-Packard""]",2026-05-24
kodak_easyshare_c1013,Kodak EasyShare C1013,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c122,Kodak EasyShare C122,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c123,Kodak EasyShare C123,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c142,Kodak EasyShare C142,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c143,Kodak EasyShare C143,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c1450,Kodak EasyShare C1450,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
