camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
canon_powershot_sd550_digital_elph,canon_nb_3l,fully_compatible,1,Canon Camera Museum power source: 1. Rechargeable Lithium Battery NB-3L 2. AC Adapter Kit ACK900,Canon Camera Museum PowerShot SD550 DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc512.html,official_manual,high,2026-05-24
canon_powershot_sd600_digital_elph,canon_nb_4l,fully_compatible,1,Canon Japan NB-4L product specification FAQ lists this model as compatible with Battery Pack NB-4L.,Canon Japan NB-4L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54063/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-4l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd600_digital_elph,canon_nb_4l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-4L (Lithium-ion Rechargeable Battery) AC Adapter Kit ACK-DC10,Canon Camera Museum PowerShot SD600 DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc521.html,official_manual,high,2026-05-24
canon_powershot_sd630_digital_elph,canon_nb_4l,fully_compatible,1,Canon Japan NB-4L product specification FAQ lists this model as compatible with Battery Pack NB-4L.,Canon Japan NB-4L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54063/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-4l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd630_digital_elph,canon_nb_4l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-4L (Lithium-ion Rechargeable Battery) AC Adapter Kit ACK-DC10,Canon Camera Museum PowerShot SD630 DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc526.html,official_manual,high,2026-05-24
canon_powershot_sd700_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd700_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (Lithium-ion Rechargeable Battery) AC Adapter Kit ACK-DC30,Canon Camera Museum PowerShot SD700 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc527.html,official_manual,high,2026-05-24
canon_powershot_sd750_digital_elph,canon_nb_4l,fully_compatible,1,Canon Japan NB-4L product specification FAQ lists this model as compatible with Battery Pack NB-4L.,Canon Japan NB-4L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54063/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-4l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd750_digital_elph,canon_nb_4l,fully_compatible,1,Canon Camera Museum power source: 1. Rechargeable Lithium Battery NB-4L 2. AC Adapter Kit ACK-DC10,Canon Camera Museum PowerShot SD750 DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc540.html,official_manual,high,2026-05-24
canon_powershot_sd770_is_digital_elph,canon_nb_6l,fully_compatible,1,Canon Japan NB-6L product specification FAQ lists this model as compatible with Battery Pack NB-6L.,Canon Japan NB-6L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54124/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd770_is_digital_elph,canon_nb_6l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-6L (Rechargeable lithiumion battery) AC Adapter Kit ACK-DC40,Canon Camera Museum PowerShot SD770 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc557.html,official_manual,high,2026-05-24
canon_powershot_sd770_is_digital_elph,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd780_is_digital_elph,canon_nb_4l,fully_compatible,1,Canon Japan NB-4L product specification FAQ lists this model as compatible with Battery Pack NB-4L.,Canon Japan NB-4L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54063/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-4l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd780_is_digital_elph,canon_nb_4l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-4L (rechargeable lithium-ion battery) AC adapter kit ACK-DC10,Canon Camera Museum PowerShot SD780 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc569.html,official_manual,high,2026-05-24
canon_powershot_sd790_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd790_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (Rechargeable lithiumion battery) AC Adapter Kit ACK-DC30,Canon Camera Museum PowerShot SD790 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc558.html,official_manual,high,2026-05-24
canon_powershot_sd800_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd800_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Rechargeable Li-ion Battery NB-5L (battery and charger supplied),Canon Camera Museum PowerShot SD800 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc534.html,official_manual,high,2026-05-24
canon_powershot_sd850_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd850_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: 1. Battery Pack NB-5L 2. AC Adapter Kit ACK-DC30,Canon Camera Museum PowerShot SD850 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc543.html,official_manual,high,2026-05-24
canon_powershot_sd870_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd870_is_digital_elph,canon_nb_5l,fully_compatible,1,"Canon Camera Museum power source: Battery Pack NB-5L ･ AC Adapter Kit ACK-DC30 (sold separately) Battery Pack NB-5L (Fully Charged) ･ LCD Monitor On : Approx. 270 images (Based on the CIPA standard) ･ Playback Time : Approx. 6 hours Test Conditions ･ Shooting Normal temperature (23±2°C/73°F±3.6°F), normal relative humidity (50%±20%), alternating wide angle end and telephoto end shots at 30 second intervals with the flash fired once every two shots and the camera power turned off after every tenth shot. Power is left off for a sufficient amount of time, then the power is turned back on and the testing procedure is repeated. ･ Playback Normal temperature (23°C±2°C/73°F±3.6°F), normal relative humidity (50%±20%), continuous playback at 3 seconds per image.",Canon Camera Museum PowerShot SD870 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc550.html,official_manual,high,2026-05-24
canon_powershot_sd880_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd880_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (rechargeable lithium-ion battery) AC Adapter Kit ACK-DC30 (sold separately),Canon Camera Museum PowerShot SD880 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc564.html,official_manual,high,2026-05-24
canon_powershot_sd890_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd890_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (Rechargeable lithiumion battery) AC Adapter Kit ACK-DC30,Canon Camera Museum PowerShot SD890 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc556.html,official_manual,high,2026-05-24
canon_powershot_sd900_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd900_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Rechargeable Li-ion Battery NB-5L (battery and charger supplied),Canon Camera Museum PowerShot SD900 DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc532.html,official_manual,high,2026-05-24
canon_powershot_sd940_is_digital_elph,canon_nb_4l,fully_compatible,1,Canon Japan NB-4L product specification FAQ lists this model as compatible with Battery Pack NB-4L.,Canon Japan NB-4L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54063/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-4l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd940_is_digital_elph,canon_nb_4l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-4L (rechargeable lithium-ion battery) AC adapter kit ACK-DC10,Canon Camera Museum PowerShot SD940 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc577.html,official_manual,high,2026-05-24
canon_powershot_sd950_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd950_is_digital_elph,canon_nb_5l,fully_compatible,1,"Canon Camera Museum power source: ･ Battery Pack NB-5L ･ AC Adapter Kit ACK-DC30 (sold separately) Battery Pack NB-5L (Fully Charged) ･ LCD Monitor On : Approx. 240 images (Based on the CIPA standard) ･ LCD Monitor Off : Approx. 580 images ･ Playback Time : Approx. 6 hours Test Conditions ･ Shooting Normal temperature (23±2°C/73°F±3.6°F), normal relative humidity (50%±20%), alternating wide angle end and telephoto end shots at 30 second intervals with the flash fired once every two shots and the camera power turned off after every tenth shot. Power is left off for a sufficient amount of time, then the power is turned back on and the testing procedure is repeated. ･ Playback Normal temperature (23°C±2°C/73°F±3.6°F), normal relative humidity (50%±20%), continuous playback at 3 seconds per image.",Canon Camera Museum PowerShot SD950 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc549.html,official_manual,high,2026-05-24
canon_powershot_sd960_is_digital_elph,canon_nb_4l,fully_compatible,1,Canon Japan NB-4L product specification FAQ lists this model as compatible with Battery Pack NB-4L.,Canon Japan NB-4L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54063/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-4l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd960_is_digital_elph,canon_nb_4l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-4L (rechargeable lithium-ion battery) AC adapter kit ACK-DC10,Canon Camera Museum PowerShot SD960 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc568.html,official_manual,high,2026-05-24
canon_powershot_sd970_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd970_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (rechargeable lithium-ion battery) AC adapter kit ACK-DC30,Canon Camera Museum PowerShot SD970 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc574.html,official_manual,high,2026-05-24
canon_powershot_sd980_is_digital_elph,canon_nb_6l,fully_compatible,1,Canon Japan NB-6L product specification FAQ lists this model as compatible with Battery Pack NB-6L.,Canon Japan NB-6L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54124/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd980_is_digital_elph,canon_nb_6l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-6L (rechargeable lithium-ion battery) AC adapter kit ACK-DC40,Canon Camera Museum PowerShot SD980 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc580.html,official_manual,high,2026-05-24
canon_powershot_sd980_is_digital_elph,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd990_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sd990_is_digital_elph,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (rechargeable lithium-ion battery) AC Adapter Kit ACK-DC30 (sold separately),Canon Camera Museum PowerShot SD990 IS DIGITAL ELPH,https://global.canon/en/c-museum/product/dcc563.html,official_manual,high,2026-05-24
canon_powershot_sx100_is,canon_nb_3ah,fully_compatible,1,"Canon Camera Museum power source: ･ 2 AA-size alkaline batteries ･ 2 AA-size NiMH batteries NB-3AH (sold separately) ･ AC Adapter Kit ACK800 (sold separately) Battery Capacity (Fully Charged) AA-size Alkaline Batteries ･ LCD Monitor On : Approx. 140 images (Based on the CIPA standard) ･ Playback Time : Approx. 7 hours AA-size NiMH Batteries NB-3AH ･ LCD Monitor On : Approx. 400 images (Based on the CIPA standard) ･ Playback Time : Approx. 10 hours Test Conditions ･ Shooting Normal temperature (23±2°C/73°F±3.6°F), normal relative humidity (50%±20%), alternating wide angle end and telephoto end shots at 30 second intervals with the flash fired once every two shots and the camera power turned off after every tenth shot. Power is left off for a sufficient amount of time, then the power is turned back on and the testing procedure is repeated. ･ Playback Normal temperature (23°C±2°C/73°F±3.6°F), normal relative humidity (50%±20%), continuous playback at 3 seconds per image.",Canon Camera Museum PowerShot SX100 IS,https://global.canon/en/c-museum/product/dcc551.html,official_manual,high,2026-05-24
canon_powershot_sx100_is,generic_aa,uses_aa,2,"Canon Camera Museum power source: ･ 2 AA-size alkaline batteries ･ 2 AA-size NiMH batteries NB-3AH (sold separately) ･ AC Adapter Kit ACK800 (sold separately) Battery Capacity (Fully Charged) AA-size Alkaline Batteries ･ LCD Monitor On : Approx. 140 images (Based on the CIPA standard) ･ Playback Time : Approx. 7 hours AA-size NiMH Batteries NB-3AH ･ LCD Monitor On : Approx. 400 images (Based on the CIPA standard) ･ Playback Time : Approx. 10 hours Test Conditions ･ Shooting Normal temperature (23±2°C/73°F±3.6°F), normal relative humidity (50%±20%), alternating wide angle end and telephoto end shots at 30 second intervals with the flash fired once every two shots and the camera power turned off after every tenth shot. Power is left off for a sufficient amount of time, then the power is turned back on and the testing procedure is repeated. ･ Playback Normal temperature (23°C±2°C/73°F±3.6°F), normal relative humidity (50%±20%), continuous playback at 3 seconds per image.",Canon Camera Museum PowerShot SX100 IS,https://global.canon/en/c-museum/product/dcc551.html,official_manual,high,2026-05-24
canon_powershot_sx10_is,generic_aa,uses_aa,4,Canon Camera Museum power source: 1. AA-size Alkaline Battery (x4) 2. Rechargeable AA-size Ni-MH Battery (x4) 3. Compact Power Adapter CA-PS700 (optional),Canon Camera Museum PowerShot SX10 IS,https://global.canon/en/c-museum/product/dcc566.html,official_manual,high,2026-05-24
canon_powershot_sx110_is,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries NB4-300 (sold separately) AC Adapter Kit ACK800 (sold separately),Canon Camera Museum PowerShot SX110 IS,https://global.canon/en/c-museum/product/dcc559.html,official_manual,high,2026-05-24
canon_powershot_sx120_is,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately) AC adapter kit ACK-800 (sold separately),Canon Camera Museum PowerShot SX120 IS,https://global.canon/en/c-museum/product/dcc579.html,official_manual,high,2026-05-24
canon_powershot_sx120_is,generic_aa,uses_aa,2,Canon Camera Museum power source: 2 AA-size alkaline batteries 2 AA-size NiMH batteries (NB-3AH sold separately) AC adapter kit ACK-800 (sold separately),Canon Camera Museum PowerShot SX120 IS,https://global.canon/en/c-museum/product/dcc579.html,official_manual,high,2026-05-24
canon_powershot_sx130_is,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries NB-3AH) x 2 AC Adapter Kit ACK800,Canon Camera Museum PowerShot SX130 IS,https://global.canon/en/c-museum/product/dcc593.html,official_manual,high,2026-05-24
canon_powershot_sx130_is,generic_aa,uses_aa,2,Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries NB-3AH) x 2 AC Adapter Kit ACK800,Canon Camera Museum PowerShot SX130 IS,https://global.canon/en/c-museum/product/dcc593.html,official_manual,high,2026-05-24
canon_powershot_sx150_is,canon_nb_3ah,fully_compatible,1,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries NB-3AH) x 2 Compact Power Adapter CA-PS800 (included with AC Adapter Kit ACK800) • However, the separately sold DC coupler, DR-DC10 is necessary.",Canon Camera Museum PowerShot SX150 IS,https://global.canon/en/c-museum/product/dcc607.html,official_manual,high,2026-05-24
canon_powershot_sx150_is,generic_aa,uses_aa,2,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries NB-3AH) x 2 Compact Power Adapter CA-PS800 (included with AC Adapter Kit ACK800) • However, the separately sold DC coupler, DR-DC10 is necessary.",Canon Camera Museum PowerShot SX150 IS,https://global.canon/en/c-museum/product/dcc607.html,official_manual,high,2026-05-24
canon_powershot_sx160_is,canon_nb_3ah,fully_compatible,1,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries (Canon NB-3AH)) x2 AC Adapter Kit ACK800 * However, connection requires DC Coupler DR-DC10, sold separately",Canon Camera Museum PowerShot SX160 IS,https://global.canon/en/c-museum/product/dcc629.html,official_manual,high,2026-05-24
canon_powershot_sx160_is,generic_aa,uses_aa,2,"Canon Camera Museum power source: AA alkaline batteries (AA NiMH batteries (Canon NB-3AH)) x2 AC Adapter Kit ACK800 * However, connection requires DC Coupler DR-DC10, sold separately",Canon Camera Museum PowerShot SX160 IS,https://global.canon/en/c-museum/product/dcc629.html,official_manual,high,2026-05-24
